term_month_year,course_num,course_name,instructor_assigned_name
SUMMER2020,COMP206,coursename3,Savannah Osborne
FALL2021,COMP322,coursename4,Yoko Phelps
FALL2021,COMP421,coursename2,Yasir Marquez
FALL2020,COMP322,coursename1,Hammett French
WINTER2021,COMP421,coursename3,Chaney Booker
SUMMER2021,COMP421,coursename2,Otto Curtis
FALL2020,COMP322,coursename2,Lucian Dean
WINTER2021,COMP206,coursename4,Baker Parsons
FALL2020,COMP307,coursename3,Charlotte Parks
FALL2021,COMP421,coursename2,Devin Bowman
WINTER2021,COMP424,coursename3,Alexa Bradley
FALL2020,COMP409,coursename4,Cole Goodwin
FALL2020,COMP424,coursename4,Brock Hutchinson
WINTER2021,COMP307,coursename2,Jesse Gray
FALL2020,COMP202,coursename4,Remedios Singleton
SUMMER2020,COMP307,coursename2,Cecilia Sherman
FALL2020,COMP202,coursename4,Brent Poole
FALL2020,COMP202,coursename2,Emily Walls
SUMMER2021,COMP424,coursename2,Harrison Parker
FALL2021,COMP322,coursename3,Rana Buckley
FALL2021,COMP206,coursename2,Giselle Glass
SUMMER2021,COMP421,coursename1,Virginia Espinoza
FALL2021,COMP409,coursename2,Stephen Dickson
WINTER2022,COMP307,coursename5,Zephania Hopkins
SUMMER2020,COMP206,coursename2,Noelle Hodge
WINTER2022,COMP409,coursename2,Audra Pierce
WINTER2021,COMP206,coursename5,Deirdre Lee
FALL2021,COMP322,coursename2,Carolyn Richardson
FALL2021,COMP206,coursename3,Allegra Lowery
FALL2020,COMP421,coursename5,Gannon Rice
SUMMER2021,COMP202,coursename5,Devin Daniel
FALL2021,COMP202,coursename5,Paloma Leach
FALL2020,COMP307,coursename5,Martena Dillard
WINTER2021,COMP322,coursename2,Zahir Jarvis
FALL2021,COMP202,coursename5,Adele Hoffman
FALL2020,COMP421,coursename4,Tana Whitley
FALL2020,COMP409,coursename4,Abraham Mann
WINTER2021,COMP424,coursename2,Lunea Mays
WINTER2021,COMP409,coursename5,Doris Burks
SUMMER2021,COMP322,coursename3,Lucas Lindsey
SUMMER2021,COMP421,coursename5,Vernon Glover
WINTER2022,COMP307,coursename1,Anastasia Estrada
WINTER2022,COMP322,coursename4,Chloe Burke
FALL2021,COMP322,coursename1,May Mcclure
WINTER2021,COMP424,coursename3,Otto Espinoza
WINTER2022,COMP202,coursename3,Lane Wagner
WINTER2021,COMP409,coursename3,Odessa Wyatt
FALL2021,COMP202,coursename4,Davis Woodward
FALL2020,COMP206,coursename1,Colin Burris
SUMMER2021,COMP307,coursename5,Mohammad Dickerson
FALL2021,COMP202,coursename3,Scott Castillo
WINTER2021,COMP202,coursename2,Josephine Moses
FALL2020,COMP421,coursename2,Chandler Landry
SUMMER2020,COMP409,coursename2,Carl Pierce
WINTER2022,COMP202,coursename4,Harriet Trevino
WINTER2022,COMP421,coursename4,Shoshana Mayo
WINTER2021,COMP424,coursename1,Fritz Day
SUMMER2021,COMP322,coursename5,Grace Estes
FALL2021,COMP409,coursename4,Lillian Glenn
FALL2020,COMP206,coursename3,Fay Short
SUMMER2020,COMP424,coursename3,Tad Fitzgerald
FALL2021,COMP202,coursename4,Erica Arnold
SUMMER2021,COMP421,coursename2,Nathan Ryan
SUMMER2021,COMP322,coursename3,Jael Gordon
FALL2021,COMP202,coursename3,Quinn Durham
SUMMER2020,COMP421,coursename3,Wylie Larsen
SUMMER2021,COMP307,coursename4,Phyllis Cameron
FALL2020,COMP409,coursename4,Chaney Mcgee
FALL2020,COMP206,coursename1,Nell Jacobson
WINTER2021,COMP322,coursename3,Maile Stein
WINTER2021,COMP202,coursename5,Yuri Baldwin
FALL2021,COMP206,coursename3,Rajah Donovan
SUMMER2020,COMP409,coursename2,India Mckinney
FALL2020,COMP409,coursename4,Nathaniel Vazquez
SUMMER2021,COMP202,coursename4,Bethany Garrett
WINTER2021,COMP421,coursename5,Christopher Pierce
FALL2021,COMP409,coursename4,Kibo Carney
FALL2021,COMP424,coursename3,Rahim Campbell
FALL2020,COMP206,coursename2,Hillary Matthews
SUMMER2020,COMP409,coursename5,Teagan Lowe
WINTER2022,COMP202,coursename5,Ryder Quinn
SUMMER2021,COMP421,coursename3,Kay Rivas
FALL2020,COMP424,coursename4,Cameran Brady
FALL2021,COMP322,coursename2,Luke Gillespie
WINTER2021,COMP424,coursename3,Dean Carney
FALL2021,COMP322,coursename5,Jesse Daugherty
WINTER2022,COMP421,coursename1,Solomon Patel
FALL2021,COMP424,coursename4,Ignatius Moon
SUMMER2021,COMP421,coursename1,Damian Kramer
WINTER2021,COMP409,coursename5,Rudyard Crosby
WINTER2021,COMP322,coursename5,Aurora David
WINTER2021,COMP307,coursename4,Abel Patton
WINTER2021,COMP409,coursename3,Giacomo Mcfarland
SUMMER2021,COMP424,coursename1,Hop Mack
SUMMER2021,COMP202,coursename1,Miranda Boyle
WINTER2022,COMP421,coursename1,Isaac Phelps
WINTER2022,COMP322,coursename3,Tiger Dominguez
SUMMER2021,COMP206,coursename4,Harriet Velazquez
SUMMER2020,COMP421,coursename4,Chandler Skinner
WINTER2021,COMP421,coursename3,Louis Duncan
